"Control" "Dnase" "H2az" "H3k27ac" "H3k27me3" "H3k36me3" "H3k4me1" "H3k4me2" "H3k4me3" "H3k79me2" "H3k9ac" "H3k9me1" "H3k9me3" "H4k20me1"
"ENSG00000154945.5.48785016" 1.76539889309628 1.56724158267418 4.21378201167715 5.15077928515922 1.92725106607245 2.207809287205 1.20026432530513 5.5534050376872 5.50074062825788 3.20566340875556 5.41296652194825 1.44611671765145 0.319163431954852 0.200433869762291
"ENSG00000154978.8.55640153" 1.23215716810883 2.22916513537956 5.27052858909972 4.78776715141903 1.9138132153683 0.837468915574136 1.40012127438452 4.64023045129242 4.38711932615762 2.99186594923513 4.55999727625885 1.07555077059978 -1.67919928277574 1.18157257417287
"ENSG00000155008.8.84258832" 1.09835207699315 5.59433433221002 3.57509331341612 5.38773499953483 1.82975955361184 0.188050692739745 0.525304851858919 5.57429378266372 5.10261077611419 3.25534394053339 5.00106643108526 0.102145453103333 -0.212967306309826 1.17835698146424
"ENSG00000155011.4.107956969" 0.556199693745116 0.0126770467328022 0.715847298255418 0.00749305918944785 1.84680868626802 -0.511062617752989 -0.025224504466518 1.68164285640485 2.15732581045823 0.155242981910452 1.10291537039442 -0.000933006295906984 0.700783168129253 0.917965472106053
"ENSG00000155016.12.108852741" 1.1583433936422 3.19587918369715 3.86979152758628 1.56941200598058 2.08560692576186 0.124082466819046 0.186784085499862 3.0529096273456 2.55607919730819 -0.344928202369653 1.98660495988955 0.205440683421089 0.221304090034798 0.424355496379521
"ENSG00000155026.10.6010314" -0.401139656714689 -0.496497021788289 0.461309097862874 -0.724498695991335 2.11348588535513 -0.0522180492519321 -1.82282121416349 1.67800410770005 2.02178961787258 -0.883922323014567 0.628412414918898 0.489500289592923 -2.99554151498037 -0.509267924184531
"ENSG00000155090.10.103666603" 0.882940242976166 4.28575920684732 2.00400892142441 2.26217072562973 2.17734577189649 3.63273147961283 1.93206029013963 5.01719368083122 4.15725978933791 4.85559071698724 1.45725961664121 1.8588628583025 0.579254401373652 1.72755842288461
"ENSG00000155093.13.158380371" -0.401139656714689 1.4821645978568 1.01451565732871 -0.724498695991335 2.6518039861587 -0.114262585529967 -0.734924016876032 1.67800410770005 2.15732581045823 -0.883922323014567 0.638744892879696 1.10748467158561 -0.575955303135887 0.597106692654479
"ENSG00000155096.8.103876356" 0.527168296910784 5.71989053222539 4.19138029267663 5.32237191877268 1.94847721112422 2.57097589666888 1.91284055212144 3.89781638395552 3.57573614245529 3.47044473777175 5.81175776703719 1.29370977982645 -0.719744671832085 1.03210003994144
"ENSG00000155097.7.104033316" 1.44622438416228 6.27760405200492 5.71171764123381 4.7888217948071 1.97052982832848 1.58092809389309 0.737702048422221 4.54412365472544 4.1461967466491 3.9406358704887 5.72985625761504 0.886032282661 -0.0884404875203347 1.12322839652111
"ENSG00000155111.9.111136407" 0.866251130169187 2.72417346599256 3.14444624554666 4.88531602776864 2.01223190492968 0.270193308274281 2.52542187568809 4.94820599697989 5.042638742597 3.96948135210965 5.03123474324877 0.574834417761922 0.0261851749931095 1.93690694493756
"ENSG00000155115.6.111279763" 1.57896761481421 3.2083870584647 5.13671599687215 6.47219542232432 1.8855818683649 2.49480021107309 0.506954950728404 6.2314372015005 6.07340621680379 4.6910199824893 6.04358648563037 0.700152480828745 0.53668644830279 0.43193725536719
"ENSG00000155130.5.114178541" 0.484059586243406 3.84483010201145 4.00582128550329 0.494924807467245 1.7959573356949 -0.63508605410607 2.28138895925819 3.45676011155323 3.39346317934501 1.31460497844104 0.814750515035523 -0.309004604250085 -0.547988939153223 1.06451651876536
"ENSG00000155189.7.6566187" 1.40003500239358 3.43143920545288 4.22807911381298 5.17369141794831 1.96802814569396 2.47978476581642 0.962984019505923 5.87684718461146 5.5099482655297 5.98692721297811 5.27299596865204 1.18839237753644 -0.159905183015595 1.2289657141354
"ENSG00000155269.7.8581964" 0.440696953531758 -0.465983674338902 0.461309097862874 -0.724498695991335 2.19773841700553 -0.395191560155142 -1.81767499877149 2.20031903729802 2.25916254585565 -0.248292649820076 0.628412414918898 0.481766499858881 -0.477309653215238 1.55777221297894
"ENSG00000155304.4.15755508" -0.401139656714689 7.1527191146443 4.31140070401204 5.65994759408556 1.90592702262659 2.43174126013885 1.16495850915957 5.56662490124801 5.1128365644054 4.55895282243333 5.20263959207173 0.79695194609346 -0.539492488465579 1.26700767889153
"ENSG00000155324.4.125759101" 0.931887137363643 0.590526119951273 3.14213737926503 1.45553228589318 2.17944933444471 0.246222493361509 1.72106972479295 3.1412823046354 3.47435974394742 1.90025904685737 3.3829055534298 0.634348382949797 0.0503106894777188 0.975423918188805
"ENSG00000155329.7.132362263" 0.954620567600399 5.68431173577464 5.29036507239412 5.56411312077399 1.99156382830793 1.58728932836654 1.88588577686465 6.06532348952117 5.59992093852291 4.57579590098244 6.13643469221894 0.65102780249049 1.67722267237816 1.52118085581164
"ENSG00000155330.4.46865169" 2.13971500395602 3.52568376343276 3.99507657629625 4.09891699897636 1.92351478900203 1.09203311726354 0.747282266364165 5.02231674622732 4.83013726767414 4.14744446135346 4.86071270952627 0.824365836753974 -2.00799214501033 1.02137231116934
"ENSG00000155363.12.113217320" 1.62552292705322 4.60580399520563 3.89959044698042 5.71998309036546 2.09052022394749 2.27119628668183 4.36349825202814 4.72427643346072 4.09748204218455 3.73405839477316 6.2645019572141 1.51048423139753 -0.710175221715021 1.25423656678279
"ENSG00000155367.10.113257913" 1.13530491961528 4.21219000015708 4.7437837140552 2.78979336360552 2.22310624040145 0.742120419500771 2.99156767947734 5.5364243968748 4.96814938882257 1.02275282998362 3.88992739858704 1.47578867294603 -0.404133761972153 1.01345429963785
"ENSG00000155380.7.113498803" 1.12865623979146 6.20812753941497 5.14436011138115 6.30147620844617 1.99272247371837 2.38582649017778 2.12981306272785 6.69407018495818 6.26495432005809 5.32993774128476 6.17504474621582 1.65748749599957 1.42219903009632 3.18691550438146
"ENSG00000155393.7.50099897" 1.56770598945887 5.73219662269925 4.53756262093312 4.61025164827889 1.89326559516195 1.67200091493703 3.07849330592546 5.08737159316756 4.3263843398913 3.63889543632885 4.88764530884748 0.908633470953236 0.861000047950599 2.13204666964174
"ENSG00000155428.8.72439997" -0.401139656714689 -0.496497021788289 0.461309097862874 -0.724498695991335 2.0398649006967 0.820658852996364 -1.82282121416349 1.67800410770005 2.02178961787258 -0.883922323014567 0.628412414918898 0.0127695976313195 -2.99554151498037 -0.509267924184531
"ENSG00000155438.6.122494487" -0.395377995358914 6.07780325448381 3.33253043869811 5.813460744065 1.92275510795133 2.66213767225095 2.2711590066146 5.90688697982694 6.05008528837768 6.30430645371282 6.25459334283067 1.31788664343155 0.603432311068571 2.2365473743738
"ENSG00000155506.12.154136734" 1.26708620019997 2.27655198388962 1.90398325284539 4.78417453888257 2.00273463879481 2.4664293720554 3.4323939295522 4.73750558171459 4.76093265201214 4.60291362798235 4.74966635365804 1.77638470643059 -1.02904949457716 1.39830048892616
"ENSG00000155530.2.133812111" 1.62079275955469 5.57404474942193 4.51013216572435 2.43030061095922 2.85321247209189 0.551011355008895 0.551390673469061 4.79254042450843 4.38858027824877 0.763370914092386 2.9907539475978 1.23420484072651 0.642227352753933 2.33311995187555
"ENSG00000155542.6.56205887" -0.401139656714689 6.08614951376646 5.12256465956063 6.73760845068416 1.89643702516994 1.69777044229955 2.86406679486658 5.87992013621157 5.49571026033752 3.76344261215495 6.79759490672864 0.566383131475073 1.24847223044436 1.65768978370202
"ENSG00000155545.13.56247945" 1.13065406296987 2.50037269276438 4.71154944983262 3.17173001442823 1.91945344125322 2.17981115249673 3.02829113596385 4.53936664499818 4.36473155281512 2.6146443993855 4.40924584077425 0.812240672255926 -1.30334769948665 1.83766026893177
"ENSG00000155561.8.135242667" 2.55717475216346 7.22912475731531 5.74168514174153 7.92156847879011 2.03068539752593 2.91777589994176 2.87423780962141 7.16514668190497 6.88390024028547 5.9271140430426 7.90051582786941 1.34209188151023 0.427152264718294 2.10959754361999
"ENSG00000155621.8.74526577" 1.55039826800477 5.83872556011127 1.51989438221202 4.93394116313651 1.87015408320793 0.517892864322056 1.84631184457507 4.99930777423025 5.08395674684561 3.58185642245109 4.98472891697779 0.27430281469963 0.406413560574961 1.11450619762131
"ENSG00000155666.5.27214816" 1.14786012482486 5.35498192291484 3.07714394662008 6.83916859981884 1.92493455177132 1.15413754304877 2.65230467960438 5.411716031006 5.16055608839141 3.63478981458608 6.01146126491011 0.933298045653274 1.29196707126873 0.481834025780504
"ENSG00000155744.4.201936351" 1.0597220311035 6.05007339154816 4.84612673097089 4.84820765007088 1.88244163277398 1.38282902803027 0.31062359300876 5.40948766556547 5.4699989975133 5.22506249616604 4.35473162697477 0.565145286525128 1.22559385228246 2.02547849837726
"ENSG00000155755.13.202507376" 0.76526642224754 3.93857051760016 4.39992920162844 3.95655921246135 1.90861319077423 -0.102789929799514 2.55225352161909 4.59064690455611 4.70515252036476 2.84687881735228 4.84812027891011 -1.15419605793866 1.09933351575642 0.723395923279627
"ENSG00000155792.5.120885957" 1.18870465597788 5.4025081909525 2.97501573583706 2.59105876757705 2.302505125146 -0.364100012247457 1.11267856332853 5.10310101711156 4.27853288069338 0.543044602151881 3.70003603366883 0.440139488363869 0.192266008837421 0.590347024356644
"ENSG00000155816.13.240255180" 1.12264611708715 0.612614617212543 0.89813833340214 -0.724498695991335 1.93348736533338 -0.203590953144572 -1.82282121416349 1.67800410770005 2.28121519809404 -0.248292649820076 0.884295435599573 0.266469335820195 -0.806286543767999 1.18028719702152
"ENSG00000155846.12.149109861" 0.226990395322466 4.1715211638149 4.91507581220335 4.8125037344658 1.98298672058575 1.89342139539162 -0.921055025810048 4.86218601934975 5.03372570140277 4.24719779289494 5.14507673469618 1.32589092335541 0.0474935728236227 1.43271832959259
"ENSG00000155849.10.37393272" 0.842874149355294 0.690529537535489 3.8050644285872 0.682759625760458 2.13069574378684 -0.263243774516093 1.30542056945934 2.18180849501459 2.42789365889833 0.795627457500375 1.16726988794168 0.514874158123911 1.23800226998915 0.72604110246018
"ENSG00000155858.5.157170703" 1.54840695647678 4.92483747584628 4.98277415649684 3.04927132182406 1.8705210525442 1.51191955392885 3.21060981384826 4.74599826462344 4.63855883609971 2.36258270743077 3.72471170425088 1.04908459967424 0.719487411412633 1.08869716595896
"ENSG00000155893.6.140950682" 1.79887165249486 2.99301413537925 4.73055793176943 1.61484518209972 2.53977577267323 0.00591647139632086 -0.025224504466518 3.33554036917797 3.57071576673261 0.0772746680915144 3.17483988790909 0.919878917281846 -0.362321326146676 1.12389715578522
"ENSG00000155897.5.132052579" -0.302590458677379 -0.496497021788289 0.461309097862874 -0.724498695991335 1.94478170704948 -0.391193773241334 -0.643307012582731 1.67800410770005 2.02178961787258 -0.185628151246607 0.628412414918898 0.222074373082242 0.00746089815537383 0.777955229893457
"ENSG00000155903.6.141205889" 1.07985925326604 1.58629194641039 4.66623909114732 4.15070648152035 1.93320709125329 1.5276871314883 3.11208417383416 4.59674731893231 4.56744640379235 2.96000789454056 4.7520454242695 0.885883952942898 -0.0517267550122099 -0.24642479464273
"ENSG00000155906.11.151773254" 2.17208737445478 7.77692531232315 3.86230166343203 5.72633009051917 1.97029384598961 2.3286074084501 1.84936588305017 5.88276407476142 6.0747467255218 5.16422682609378 6.27552976101751 1.21450812475613 0.424983229041226 1.44293758519891
"ENSG00000155957.8.66563784" 0.33837403681774 4.39583233641711 3.51236477018766 6.13955354823984 1.94885805003406 1.36483148121767 2.6341094242996 6.01933384737647 5.76275201702432 3.28195667467499 5.36278066042963 0.851980052692157 0.254674937877219 1.7071752777519
"ENSG00000155959.6.154444643" 0.440696953531758 6.1772486126795 5.01567108716843 6.67649601770491 1.84341116095306 2.12073094841755 3.13648305772268 4.97356763696467 4.5186907415189 5.49387440733668 6.07050660528043 0.572469163026319 -0.153408167627752 2.33803037941561
"ENSG00000155961.4.154493874" 0.882940242976166 0.345330261689216 0.461309097862874 -0.0173655025120572 1.88328853556728 -0.383967193445988 -0.591884534502397 1.99556723369697 2.0421007663528 0.658327724635844 0.628412414918898 0.905093994102565 -0.238529365748536 0.533087715113993
"ENSG00000155966.9.147582139" -0.359412294820663 -0.496497021788289 0.667121466066111 -0.724498695991335 1.85334627596166 -0.581157208718333 -0.550744666765437 1.8874666353277 2.02966291574702 -0.883922323014567 0.628412414918898 -0.115656065096058 -0.276857561193036 -0.509267924184531
"ENSG00000155970.7.16884747" 0.435319061027582 0.944090636882177 3.63403449899202 1.0600524375735 1.89612426551999 -0.401811271629381 -0.508670895019827 3.91714047765949 3.1312408151149 0.429688970322098 2.54766524081386 0.0304229530336637 0.521540160614869 1.00404027559956
"ENSG00000155975.5.17104447" -0.401139656714689 5.39781410981187 3.0662236429909 5.39675571442788 1.92851594746365 1.34924773167047 2.03378864440028 5.09323266040066 4.79214591433492 4.59479288885198 5.32641736818396 1.06140052852228 1.37858758237234 1.98187049929485
"ENSG00000155984.8.148713402" -0.401139656714689 1.64524779008829 3.70480453545199 -0.151752560790137 2.10158157640999 0.0710176647461315 1.70864091011963 4.01141956830857 3.88399924737575 0.993038210517603 3.2694570543906 0.380322176927545 0.947240580578863 2.02726690769232
"ENSG00000156011.11.18871196" -0.401139656714689 -0.496497021788289 1.69753389053748 0.445486556174404 2.14466190321286 -0.374711915904397 -1.82282121416349 2.17181837743756 3.01490730040325 0.0800356478602605 2.28694114345941 0.387577052304248 0.315382044912639 0.488081890127367
"ENSG00000156026.9.74451889" 2.37449419112778 6.42393654439842 5.89084526475962 3.31259363292463 2.02175978884964 1.13822626799784 4.07487939161262 6.11845627945817 5.52071679793867 4.29318595333924 4.38560104037084 1.15784343916239 0.109276473168944 2.34894023752458
"ENSG00000156030.8.74227001" 0.991731238500372 5.11727221865982 3.3864799641686 5.15036906349714 1.90465450181544 1.91136654336222 1.99994145034214 3.73978866849313 3.56617123724932 2.46722003888721 4.82491358868174 1.00394505971684 -2.98664805377568 0.488081890127367
"ENSG00000156042.11.75118451" -0.30979774971459 0.520124278269264 0.573279068648524 0.748424567452014 2.11688245660015 0.729550513487718 1.70507006438124 2.06303265202249 2.20740818098132 -0.0987972661136095 1.48719970772655 0.837867774568543 0.422557169940939 1.08526750233291
"ENSG00000156052.6.80645520" 0.356698070159613 2.30808583013767 2.63977638220361 4.87283404303755 1.88340154873071 1.21646256737116 0.534388034197391 3.90940346808553 4.74450408140608 4.93581765014269 4.42798576502768 0.75503838811011 0.189414857937878 1.71740284797699
"ENSG00000156103.10.89339435" -0.295418994295464 -0.426277874923531 1.05645905434207 0.0987756786069003 1.85988974833336 -0.44307250282407 -1.03587889715434 2.00467419034671 2.02178961787258 -0.883922323014567 0.884295435599573 -0.0960061669980597 1.17728709480221 -0.237806223076185
"ENSG00000156110.8.75910987" 2.73427170048372 6.85177184679359 5.55244748707902 5.5394785669893 1.98391230748741 1.2559553180361 2.33782458229213 6.22513896935713 5.87086950499341 5.12241563445378 5.78163413898792 1.05531124460652 0.643875697483148 1.63909268584656
"ENSG00000156136.5.71859355" 2.27292492004919 5.62516309516685 4.86169689357669 5.45844130489505 1.92713916016371 1.43692531983759 2.63879620182359 5.69917263166602 5.31415531130799 4.69665000989117 5.42468574838937 0.830211911529638 0.651326023780853 1.71252044644272
"ENSG00000156150.5.110613234" 0.670480387164406 -0.496497021788289 0.769833970777342 0.00749305918944785 2.05161858107759 0.6570933749572 -1.82282121416349 1.67800410770005 2.02178961787258 -0.883922323014567 0.628412414918898 1.24586465494395 1.79013858397026 0.3735177701495
"ENSG00000156162.12.95732128" 2.17789861446637 4.68561086806286 5.4775345580501 5.35185822984671 1.9147088696287 1.51671735973438 1.9046912797253 6.00383943492167 5.89761248109452 4.36276387954981 5.53848114200123 0.674493643692143 -0.270221675026635 1.78999580150986
"ENSG00000156172.5.96281429" 1.56426101630007 5.07185385488276 4.79973961263763 4.79791086964828 2.00641157456669 0.860527764000733 -0.025224504466518 5.30289110262451 5.18875586448956 1.26877700582068 4.86061339811431 0.840117951563414 0.0485753714056859 0.140881847563781
"ENSG00000156218.7.84322838" -0.401139656714689 -0.496497021788289 0.969084936298379 -0.724498695991335 2.11198818946081 -0.289554953712252 -0.744659602722562 1.67800410770005 2.02178961787258 -0.883922323014567 1.13046764627005 0.37049184773686 -2.06925129305628 0.349700276241477
"ENSG00000156239.7.30257693" 1.70231615365389 5.95942301777695 5.12999143493097 6.57105341806468 2.00479519358688 2.20754069302569 3.33799042409629 5.50365243325444 6.30509450308965 4.42229303270456 6.1385475207083 1.00453482885431 0.58000181362008 0.957520068003632
"ENSG00000156253.2.30391671" 1.98928067147552 4.41379212655136 3.45346102232765 6.18157980392254 2.01137906605758 1.61868145554542 3.97435196290029 4.32519567558378 4.78544970500571 5.18360132836622 6.27498400113946 0.956418395104683 0.204668015385738 0.489120403999748
"ENSG00000156261.7.30445960" 2.49907280344918 7.09383295615763 5.57720192329357 6.89153107041007 2.00115305281271 3.19137036371846 2.8576481755836 6.64983169801642 6.53922508327995 7.15492837896928 7.28372608188529 1.25008629436798 1.04158022207383 3.29509245861912
"ENSG00000156269.4.80246622" 0.799997284666507 0.660420083537308 3.69471202244157 4.35036338875821 1.94824768751211 1.00013878492621 0.0414289771980955 4.16374422911225 4.21725182753863 4.89980363463755 4.01263686855709 0.696257836329134 1.26236768330078 0.881248672815351
"ENSG00000156299.6.32716594" 0.389329848501291 1.2272147711464 1.16507424003122 0.560621351314752 2.34126741336376 -0.165158707234528 -1.82282121416349 1.67800410770005 2.26463136064764 -0.248292649820076 1.37705873228447 0.77789434455705 0.782493386040696 1.55231748377474
"ENSG00000156313.7.38186759" 0.580766674187703 5.0329879591553 4.57790555153217 2.70763020714565 1.87157448553576 -0.0864853045842809 1.23163372604116 4.3152727363614 3.84102430849436 1.84494886463178 3.98068916597559 0.204043655190508 -1.78687982019327 0.455508308385983
"ENSG00000156345.10.90589667" -0.401139656714689 3.00921203040052 3.85868630532284 1.69714096915109 2.01157944264429 -0.627494914881517 0.417053341332332 3.03096981098817 3.24089467681122 0.638808007815702 2.3568855206854 0.846719153736645 0.30244320988706 0.501525626754083
"ENSG00000156374.8.105110836" 0.928055577153933 4.09905325728507 4.64816574480099 4.70173796465715 1.87002660857431 1.53332034003821 2.4812156610125 3.98828018690263 4.51684547791734 4.11829262004822 5.30552783244934 0.434519344198621 -0.880088426693358 0.450184390770621
"ENSG00000156384.10.105881923" -0.217105279068993 5.5075925148883 2.28742517413222 5.52549911342863 1.97990067054983 0.675980651817397 1.81517685765724 4.48873026757825 4.64701351448971 2.17782920607775 5.57827947852943 0.389115759623967 0.28819449947256 0.40026560769736
"ENSG00000156395.8.106400859" -0.0554251002980768 0.218310972466491 0.461309097862874 -0.724498695991335 1.83620903662101 -0.71787241786487 0.00122529302901248 1.67800410770005 2.02178961787258 -0.883922323014567 0.628412414918898 -0.16808791021916 -2.50916515410912 0.3735177701495
"ENSG00000156398.6.104474393" 0.616374495049002 5.66542761505874 3.13385948915726 3.85245907772309 1.90589891912558 1.42787023475407 2.99851283753687 4.55129142107333 4.01126950053467 4.46765068267927 4.35516169266642 0.619052818609272 -1.08740492308835 0.953011035130838
"ENSG00000156414.13.104394799" 0.35213911736213 -0.496497021788289 1.05084333997317 -0.724498695991335 2.18389178389257 -0.399023525664369 -0.00607400756021651 1.67800410770005 2.17518226745067 -0.227669795260749 0.884295435599573 0.3432912630545 1.09645154204263 -0.424681740837074
"ENSG00000156427.7.170846660" 0.171138726535729 1.81181862420373 1.76254040294414 -0.134052206805674 2.36331862520342 -0.286690587084419 0.402785109686129 2.05709171975495 2.03429520242249 0.18887202968488 0.853172452079402 0.826295464656332 -3.11965296885083 0.488081890127367
"ENSG00000156467.5.97247774" 2.26506172544433 6.97741532184713 5.30252708777551 6.99146750793029 1.88705035841104 2.4058378485668 2.74499582330818 6.28261308155118 6.24403405287292 4.86612126047951 6.75122084504552 1.16871679858953 -0.254490502377874 1.39497988958697
"ENSG00000156469.4.97273817" -0.370673319040281 3.27131896093239 3.99635173377602 5.95837656083948 1.96888230032357 2.485826708971 2.28707260826025 4.94886944146956 5.30290654547986 4.66299114191222 5.50511485789567 1.02753378737499 0.557406294104744 1.56715058066257
"ENSG00000156475.13.146258144" -0.401139656714689 0.0553744578282688 1.51225245160124 -0.724498695991335 1.92942373363517 -0.409469057680812 0.412670623666256 1.67800410770005 2.15732581045823 -0.883922323014567 0.884295435599573 0.222236393743479 -0.441706641976439 0.0037157215008284
"ENSG00000156482.6.99057776" 2.08203144028381 5.8925082286786 4.29523743244457 6.3946943184581 2.28404506832415 1.20293321060135 1.849145663551 6.79959052433568 6.08676194938451 6.51873013132652 6.81329204036532 0.908917791036772 1.0957699355828 1.91505000681431
"ENSG00000156486.7.99439250" -0.401139656714689 0.983689206105591 0.991979117101465 0.00749305918944785 2.42772046271753 -0.565945829508099 -0.677860319571049 1.67800410770005 2.02178961787258 -0.883922323014567 0.884295435599573 1.10747797598653 -1.76690157594133 0.488081890127367
"ENSG00000156502.9.70940006" 2.65110907619701 5.86729173388446 5.41216809877303 6.49177466455005 2.02142792417653 2.88369556980444 3.21281173936931 6.77102521839953 6.4380993953711 6.67347009938594 7.24146709860839 1.50640720958963 1.48901422453238 1.52321007693092
"ENSG00000156504.11.133931217" 1.69017562768274 4.77305350795616 4.464654581447 3.89549722699038 1.81885024157204 1.79689357421427 2.77319622362834 4.44918164323115 4.0733551530898 2.3368523999676 4.52231712247663 0.577611546207523 -0.318469545161072 1.17125094133383
"ENSG00000156508.12.74230741" 0.492370936927741 6.53954698003249 2.99379762364527 7.0180132680423 1.96264534217923 4.25597518894537 1.59021763397399 5.81792889292495 5.44094131070408 6.51119273453372 7.32065492244213 1.40032287460785 1.79560950917612 2.91416817975512
"ENSG00000156509.9.101157669" -0.401139656714689 -0.496497021788289 0.461309097862874 0.575365877861044 2.6626763428875 0.06741349296893 1.93282377931838 1.67800410770005 2.34484615583198 -0.883922323014567 0.987857050826458 0.594143867848416 0.533434898105641 0.649142555970289
"ENSG00000156521.9.71904591" 0.393774056075321 0.225807701489378 0.461309097862874 1.39752770332308 2.02184185495551 1.69240148914886 1.6610507307912 1.91940782899431 2.2907768303395 0.236653222614114 0.884295435599573 0.969694983586179 0.217256936197876 1.77899442563296
"ENSG00000156531.12.133507342" 1.2809502875234 5.78222574675955 4.35456433237338 4.576383503381 1.83391471046195 1.46981431162099 1.12475669019936 5.17545472505658 5.00967735703114 4.3579384655597 5.21963564343831 0.570080588903171 0.30480437300779 0.767721623713092
"ENSG00000156535.8.74405827" 1.38727973218933 1.10042318224654 1.79397932045722 -0.0100089945504416 2.16072539155967 -0.29425134515804 1.20722297910597 2.18501641244851 2.54663328356076 0.178607772908285 1.72573371644078 0.557401755662668 0.434466639752887 0.951504887029064
"ENSG00000156564.8.40555204" 0.784853076763265 0.370347079608885 1.07525436633766 -0.724498695991335 2.39293454966112 -0.317312718939177 0.376087712877128 1.80228779012808 2.02178961787258 -0.762762157169846 0.884295435599573 0.95906272624447 -1.86966410264924 1.05121815599035
"ENSG00000156587.11.57335757" 1.27734794672177 3.67062801421841 3.43390627224064 2.90556026079754 2.09752525006724 0.344139253535983 2.15031195014944 4.05309826732671 3.73677610325398 1.91385722252968 4.22779982219782 0.906010474347244 0.0639917575238211 0.0296449186884773
"ENSG00000156599.6.57435577" 0.440696953531758 4.79405843811574 4.85556572118683 6.23310975076325 1.9488229228813 2.54826704405763 2.97979263440952 6.1659892883042 5.87950905288113 6.11306893517263 6.61197736907984 1.42227418063495 0.697881553204931 2.49645694526651
"ENSG00000156639.7.37787718" 0.722631137698738 0.681472455058187 5.03606767023345 2.43084117998802 1.95666120053848 0.868657062576244 3.32539759308121 6.03235103611615 5.84696641879999 5.24617973718249 2.08880068296968 1.10574276870576 0.5213031892786 2.27408833700211
"ENSG00000156642.11.73925754" 2.15452159399995 6.17050648628366 5.53457806515182 2.33791579588116 1.94615000481176 1.55620985207981 3.26437543904415 5.35045656901891 4.72457781761868 4.92319160283211 2.72630437220027 1.28663663660859 0.409451904507336 1.67056339769145
"ENSG00000156675.10.37756985" -0.380125119904707 5.49630657263509 3.97019017010569 5.3530376637605 2.02743195204995 2.68182083366815 0.396156933848512 4.62772645220275 4.78914350994029 4.63341331658113 5.2936891450776 1.40254019066272 0.599366480567596 2.3121478425368
"ENSG00000156697.8.129040159" -0.401139656714689 5.92642470836615 4.52362408769284 4.84242614377432 1.93179507207004 2.24332554888488 1.77784161796672 4.51375914932137 4.79938121387167 5.96053932935992 5.55339315847467 0.643954519030105 0.60512555588795 1.00476661623759
"ENSG00000156735.6.38034051" 1.93238621354732 4.01906365901058 3.78310987846177 6.03329320389213 1.97040208605092 1.85604644990814 1.49157487643962 6.17489272725669 5.77648230841875 5.55634026845745 5.01050071215299 0.885938602508081 0.81764055159245 2.54645466840899
"ENSG00000156787.11.124084953" 0.950856452245042 6.30035852382881 5.62747232470217 5.31700760025382 1.91702198293078 1.9263495735819 2.84857139939129 6.48718001463814 5.77478105640817 4.71994961582752 5.68801142642967 0.930659002971371 -0.0118510460389986 2.66309155311649
"ENSG00000156795.2.124428995" 0.893175677167654 5.68451091982985 2.26061000914319 4.19990059089048 1.91474368939786 1.57594272136419 2.40649794090782 5.6276433026048 5.61902476247714 4.39318224186794 5.02027829662902 0.822564150683218 0.600327924369299 2.16588906828116
"ENSG00000156802.7.124408674" 1.7709642618105 5.32031591249532 3.74709631196749 5.81925450658981 1.94224920113618 2.49160747256069 2.23539856249156 6.03141614184759 5.69297313221433 6.55695036174857 6.42877659613726 0.89808178332782 0.311864764384609 2.92648887638824
"ENSG00000156831.3.126104112" 0.842061528774896 5.77641528646231 4.46972910381351 5.90497552531665 1.96252393299596 1.25731989284308 0.682472322395232 5.48594358088533 5.6969389412732 4.94326930226006 6.56646757091147 1.03918507777246 0.581950018818582 1.58620213819179
"ENSG00000156853.4.30621700" 2.310424425531 6.75262585247398 5.18794943996517 6.34685244624543 1.97778005136803 2.00684462043141 3.60926653635192 5.9688314900164 5.76688060320527 4.20254248531925 6.79917621437907 0.638830559604587 0.318890771186065 0.481834025780504
"ENSG00000156873.10.30759591" 1.27854972669647 7.12408848397698 4.52660036612709 3.66608703785129 1.89284726086409 2.00765924471078 2.58224952883213 5.09757917935102 4.2880316063501 3.55347013403521 3.8545006958915 0.725877675788678 -0.296826409238111 1.18542184859507
"ENSG00000156875.9.100503653" 0.801670938894307 5.05059423673694 4.16822406738698 6.50832576023851 1.90910380684333 2.04081614144565 -0.025224504466518 5.05770801171612 4.83377420028929 5.46245784497011 6.13051831994055 1.16168552867489 0.486365435768129 1.7524269935842
"ENSG00000156925.7.136648301" -0.401139656714689 -0.496497021788289 0.462367161453907 -0.724498695991335 2.37452378441482 -1.00949117439307 -1.82282121416349 1.67800410770005 2.02178961787258 -0.883922323014567 0.884295435599573 0.0961842482684133 -1.56369687169599 0.382488930083469
"ENSG00000156928.4.23338958" 1.74554707471074 6.31496701973109 5.5199472611548 5.0972529143193 1.91427757051305 2.06333809497614 3.12500261413637 6.33860535761681 5.53225686180399 5.61748633599568 5.83046990055354 1.25155338044646 -0.960044302535164 1.91736639302191
"ENSG00000156931.10.184529959" 0.85016721030665 6.47274648747552 4.94991262445351 4.44171633864504 1.92913168279758 1.33231403831219 1.46226054890219 6.0313940851401 5.6898714329345 4.10894191306999 5.10587763061096 0.740061034292231 0.937382909574286 1.7823871178645
"ENSG00000156959.7.9595486" -0.395377995358914 -0.144351841414262 1.01811820646522 -0.724498695991335 2.61761026951053 -0.0150922076906014 0.451559473649265 2.04053850591016 2.02178961787258 -0.854640112285707 0.884295435599573 0.941291518851074 -0.218438633299788 1.36587663362639
